,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year
8287,NER,2001,13090.0001525879,1266700.0,670.0,9860.0,390.0,716.0,0.0032286452605344096
8288,NER,2002,13600.0003814697,1266700.0,699.999988079071,10240.0,410.0,,0.003236924604108855
8289,NER,2003,14170.0000762939,1266700.0,759.999990463257,10680.0,420.0,,0.0033077267321494786
8290,NER,2004,14770.0004577637,1266700.0,790.000021457672,11140.0,430.0,,0.0034116075614470474
8291,NER,2005,15340.0001525879,1266700.0,759.999990463257,11570.0,450.0,,0.0034204405053071233
8292,NER,2006,15949.9998092651,1266700.0,750.0,11990.0,460.0,,0.0033608340656000697
8293,NER,2007,16700.0007629395,1266700.0,819.999992847443,12550.0,470.0,,0.003380478051222348
8294,NER,2008,17450.0007629395,1266700.0,860.000014305115,13100.0,490.0,,0.0033910039239822038
8295,NER,2009,18250.0,1266700.0,1080.00004291534,13710.0,510.0,,0.0034058202619011205
8296,NER,2010,18090.0001525879,1266700.0,1370.00000476837,13350.0,520.0,0.0,0.003229162386804014
8297,NER,2011,18809.9994659424,1266700.0,1409.9999666214,13910.0,480.0,0.0,0.003277597197571176
8298,NER,2012,19750.0,1266700.0,1889.99998569489,14540.0,590.0,1416.0,0.0033962106999026053
8299,NER,2013,20989.9997711182,1266700.0,1970.00002861023,15310.0,870.0,1044.0,0.0033957085404794627
8300,NER,2014,21940.0005340576,1266700.0,2150.00009536743,16040.0,890.0,407.0,0.003450692732071888
8301,NER,2015,22760.0002288818,1266700.0,2109.99989509583,16690.0,870.0,469.0,0.0035390034634619773
8302,NER,2016,23840.0001525879,1266700.0,2109.99989509583,17530.0,870.0,471.0,0.003611136571193152
8303,NER,2017,24920.0000762939,1266700.0,1909.9999666214,18340.0,900.0,471.0,0.003695380939119034
8304,NER,2018,26100.0003814697,1266700.0,1950.00004768372,19250.0,940.0,,0.0038039486205493477
8305,NER,2019,27260.0002288818,1266700.0,2150.00009536743,20150.0,970.0,,0.003871462622494822
8306,NER,2020,,1266700.0,,,,,-1.0
8307,NER,2021,,,,,,,-1.0
8308,NGA,1960,,,,,,,-1.0
8309,NGA,1961,,910770.0,,,,,-1.0
8310,NGA,1962,,910770.0,,,,,-1.0
8311,NGA,1963,,910770.0,,,,,-1.0
8312,NGA,1964,,910770.0,,,,,-1.0
8313,NGA,1965,,910770.0,,,,,-1.0
8314,NGA,1966,,910770.0,,,,,-1.0
8315,NGA,1967,,910770.0,,,,,-1.0
8316,NGA,1968,,910770.0,,,,,-1.0
8317,NGA,1969,,910770.0,,,,,-1.0
8318,NGA,1970,,910770.0,,,,9400.0,-1.0
8319,NGA,1971,,910770.0,,,,11700.0,-1.0
8320,NGA,1972,,910770.0,,,,14500.0,-1.0
8321,NGA,1973,,910770.0,,,,16900.0,-1.0
8322,NGA,1974,,910770.0,,,,17200.0,-1.0
8323,NGA,1975,,910770.0,,,,19200.0,-1.0
8324,NGA,1976,,910770.0,,,,24900.0,-1.0
8325,NGA,1977,,910770.0,,,,30800.0,-1.0
8326,NGA,1978,,910770.0,,,,33500.0,-1.0
8327,NGA,1979,,910770.0,,,,35400.0,-1.0
8328,NGA,1980,,910770.0,,,,39100.0,-1.0
8329,NGA,1981,,910770.0,,,,37800.0,-1.0
8330,NGA,1982,,910770.0,,,,26700.0,-1.0
8331,NGA,1983,,910770.0,,,,28600.0,-1.0
8332,NGA,1984,,910770.0,,,,27700.0,-1.0
8333,NGA,1985,,910770.0,,,,37500.0,-1.0
8334,NGA,1986,,910770.0,,,,32600.0,-1.0
8335,NGA,1987,,910770.0,,,,30100.0,-1.0
8336,NGA,1988,,910770.0,,,,19700.0,-1.0
8337,NGA,1989,,910770.0,,,,15900.0,-1.0
8338,NGA,1990,126250.0,910770.0,72770.0,22650.0,57280.0,17400.0,0.07937517545118675
8339,NGA,1991,132529.998779297,910770.0,81930.0,24060.0,60770.0,14900.0,0.0833235002427902
8340,NGA,1992,136779.998779297,910770.0,91810.0,24320.0,63370.0,12500.0,0.08412483872442734
8341,NGA,1993,138410.003662109,910770.0,86240.0,24860.0,63090.0,11900.0,0.08220870365585782
8342,NGA,1994,140830.001831055,910770.0,78330.0,25820.0,62720.0,11200.0,0.08147344000680554
8343,NGA,1995,137000.0,910770.0,86170.0,26610.0,65640.0,6600.0,0.07252953704552233
8344,NGA,1996,137649.993896484,910770.0,100230.0,27370.0,73040.0,5600.0,0.06675362555791806
8345,NGA,1997,130440.002441406,910770.0,98650.0,28870.0,71850.0,6400.0,0.057449621060932425
8346,NGA,1998,120000.0,910770.0,88700.0,30240.0,67580.0,7500.0,0.04878603252010566
8347,NGA,1999,110919.998168945,910770.0,87020.0,30890.0,65360.0,8400.0,0.04207727876772014
8348,NGA,2000,110050.003051758,910770.0,97220.0,31390.0,71520.0,12761.0,0.039129118664772554
8349,NGA,2001,111989.99786377,910770.0,101950.0,31320.0,73330.0,10667.0,0.0384171345814271
8350,NGA,2002,105610.000610352,910770.0,92239.9978637695,31630.0,66450.0,13154.0,0.034959383228796784
8351,NGA,2003,114830.001831055,910770.0,101000.0,32430.0,74680.0,8987.0,0.03728036845200935
8352,NGA,2004,117339.996337891,910770.0,98730.0033569336,33240.0,76180.0,8254.0,0.037695515213542315
8353,NGA,2005,119239.99786377,910770.0,98720.0012207031,34850.0,76270.0,10227.0,0.03697802315639201
8354,NGA,2006,116959.999084473,910770.0,88769.9966430664,35280.0,73340.0,16045.0,0.03427589456694562
8355,NGA,2007,115319.999694824,910770.0,81120.002746582,34910.0,71840.0,16936.0,0.032466189238800035
8356,NGA,2008,114190.002441406,910770.0,86930.0003051758,34730.0,70660.0,18005.0,0.030862135802730846
8357,NGA,2009,110620.002746582,910770.0,76949.9969482422,33430.0,68160.0,16851.0,0.028711611881480695
8358,NGA,2010,119400.001525879,910770.0,90059.9975585938,35890.0,74260.0,61789.0,0.029642900801868342
8359,NGA,2011,122860.000610352,910770.0,95000.0,39030.0,74320.0,68014.2763449768,0.029774355071133865
8360,NGA,2012,123809.997558594,910770.0,95339.9963378906,41120.0,72920.0,65631.5070737067,0.029610674116287716
8361,NGA,2013,122569.999694824,910770.0,108129.997253418,41820.0,70710.0,59182.0,0.02757828223034271
8362,NGA,2014,124010.00213623,910770.0,114830.001831055,42730.0,70980.0,61512.4529493388,0.02712635393483416
8363,NGA,2015,124040.000915527,910770.0,107760.00213623,43260.0,70220.0,61474.0,0.02682474115929193
8364,NGA,2016,127370.002746582,910770.0,110830.001831055,49430.0,67090.0,53971.0,0.02683303959551747
8365,NGA,2017,131479.995727539,910770.0,108500.0,51390.0,68950.0,53696.0,0.02711664215769986
8366,NGA,2018,134240.005493164,910770.0,109889.999389648,52460.0,70340.0,75594.726523888,0.027210789556411357
8367,NGA,2019,135839.996337891,910770.0,115279.998779297,51550.0,72570.0,68734.0,0.026831313298685273
8368,NGA,2020,,910770.0,,,,47034.679,-1.0
8369,NGA,2021,,,,,,,-1.0
8370,NIC,1960,,,,,,,-1.0
8371,NIC,1961,,120340.0,,,,,-1.0
8372,NIC,1962,,120340.0,,,,,-1.0
8373,NIC,1963,,120340.0,,,,,-1.0
8374,NIC,1964,,120340.0,,,,,-1.0
8375,NIC,1965,,120340.0,,,,,-1.0
8376,NIC,1966,,120340.0,,,,,-1.0
8377,NIC,1967,,120340.0,,,,,-1.0
8378,NIC,1968,,120340.0,,,,,-1.0
8379,NIC,1969,,120340.0,,,,,-1.0
8380,NIC,1970,,120340.0,,,,4400.0,-1.0
8381,NIC,1971,,120340.0,,,,4700.0,-1.0
8382,NIC,1972,,120340.0,,,,5000.0,-1.0
8383,NIC,1973,,120340.0,,,,10100.0,-1.0
8384,NIC,1974,,120340.0,,,,10100.0,-1.0
8385,NIC,1975,,120340.0,,,,10500.0,-1.0
8386,NIC,1976,,120340.0,,,,9800.0,-1.0
8387,NIC,1977,,120340.0,,,,5900.0,-1.0
8388,NIC,1978,,120340.0,,,,5900.0,-1.0
8389,NIC,1979,,120340.0,,,,5900.0,-1.0
8390,NIC,1980,,120340.0,,,,4200.0,-1.0
8391,NIC,1981,,120340.0,,,,3600.0,-1.0
8392,NIC,1982,,120340.0,,,,1800.0,-1.0
8393,NIC,1983,,120340.0,,,,1900.0,-1.0
8394,NIC,1984,,120340.0,,,,2200.0,-1.0
8395,NIC,1985,,120340.0,,,,2300.0,-1.0
8396,NIC,1986,,120340.0,,,,2000.0,-1.0
8397,NIC,1987,,120340.0,,,,2000.0,-1.0
8398,NIC,1988,,120340.0,,,,2000.0,-1.0
8399,NIC,1989,,120340.0,,,,3600.0,-1.0
8400,NIC,1990,5489.99977111816,120340.0,1930.0,4910.0,280.0,3900.0,0.02612307802278506
8401,NIC,1991,4500.0,120340.0,1920.0,3910.0,280.0,3900.0,0.021412359927765596
8402,NIC,1992,4949.99980926514,120340.0,2240.0,4340.0,280.0,4200.0,0.02304122373579528
8403,NIC,1993,5500.0,120340.0,2200.0,4880.0,290.0,600.0,0.024723600591973535
8404,NIC,1994,5539.99996185303,120340.0,2530.0,4920.0,290.0,700.0,0.02425656724838661
8405,NIC,1995,4909.99984741211,120340.0,2650.0,4220.0,290.0,800.0,0.01967317823430919
8406,NIC,1996,4809.99994277954,120340.0,2820.0,4060.0,300.0,800.0,0.017653972379172565
8407,NIC,1997,5250.0,120340.0,3020.0,4430.0,300.0,800.0,0.017499852302503883
8408,NIC,1998,5170.00007629395,120340.0,3520.0,4290.0,300.0,800.0,0.015907557954140936
8409,NIC,1999,6030.00020980835,120340.0,3540.0,5100.0,300.0,500.0,0.017312262498285668
8410,NIC,2000,6269.99998092651,120340.0,3770.0,5280.0,310.0,452.0,0.01687237643891335
8411,NIC,2001,6309.99994277954,120340.0,3930.0,5300.0,310.0,,0.016382259374635683
8412,NIC,2002,6429.99982833862,120340.0,4059.99994277954,5400.0,310.0,,0.01610899281880882
8413,NIC,2003,6739.99977111816,120340.0,4559.99994277954,5710.0,290.0,,0.01656088020711273
8414,NIC,2004,6530.00020980835,120340.0,4530.00020980835,5480.0,300.0,,0.015876527433490127
8415,NIC,2005,6829.99992370605,120340.0,4340.00015258789,5760.0,300.0,,0.016030281138265493
8416,NIC,2006,6920.00007629395,120340.0,4550.00019073486,5820.0,320.0,,0.01534815763512298
8417,NIC,2007,6940.00005722046,120340.0,4699.99980926514,5820.0,330.0,,0.014787163230584354
8418,NIC,2008,6989.99977111816,120340.0,4500.0,5850.0,330.0,,0.014297949768393475
8419,NIC,2009,7059.99994277954,120340.0,4389.9998664856,5910.0,330.0,,0.01386843058136115
8420,NIC,2010,7210.00003814697,120340.0,4510.00022888184,6050.0,330.0,,0.0135472250375616
8421,NIC,2011,7809.99994277954,120340.0,4769.99998092651,6630.0,330.0,,0.014324569882952883
8422,NIC,2012,8079.99992370605,120340.0,4690.00005722046,6880.0,340.0,,0.014625228025995257
8423,NIC,2013,8470.00026702881,120340.0,4469.99979019165,7250.0,340.0,,0.014423317392654258
8424,NIC,2014,8840.00015258789,120340.0,4760.00022888184,7600.0,340.0,,0.014634762915908366
8425,NIC,2015,9149.99961853027,120340.0,5269.99998092651,7900.0,350.0,,0.014975921844396205
8426,NIC,2016,9119.99988555908,120340.0,5380.00011444092,7850.0,350.0,,0.01454106634441124
8427,NIC,2017,8850.00038146973,120340.0,5480.00001907349,7560.0,350.0,,0.013813961073543735
8428,NIC,2018,9210.00003814697,120340.0,5110.0001335144,7910.0,360.0,,0.014129198418895197
8429,NIC,2019,9420.00007629395,120340.0,5239.99977111816,8100.0,360.0,,0.014081985254650448
8430,NIC,2020,,120340.0,,,,,-1.0
8431,NIC,2021,,,,,,,-1.0
8432,NLD,1960,,,,,,,-1.0
8433,NLD,1961,,33760.0,,,,,-1.0
8434,NLD,1962,,33760.0,,,,,-1.0
8435,NLD,1963,,33760.0,,,,,-1.0
8436,NLD,1964,,33760.0,,,,,-1.0
8437,NLD,1965,,33760.0,,,,,-1.0
8438,NLD,1966,,33760.0,,,,,-1.0
8439,NLD,1967,,33760.0,,,,,-1.0
8440,NLD,1968,,33760.0,,,,,-1.0
8441,NLD,1969,,33760.0,,,,,-1.0
8442,NLD,1970,,33760.0,,,,84200.0,-1.0
8443,NLD,1971,,33760.0,,,,84800.0,-1.0
8444,NLD,1972,,33760.0,,,,85900.0,-1.0
8445,NLD,1973,,33760.0,,,,87500.0,-1.0
8446,NLD,1974,,33760.0,,,,88700.0,-1.0
8447,NLD,1975,,33760.0,,,,85100.0,-1.0
8448,NLD,1976,,33760.0,,,,85300.0,-1.0
8449,NLD,1977,,33760.0,,,,89100.0,-1.0
8450,NLD,1978,,33760.0,,,,93300.0,-1.0
8451,NLD,1979,,33760.0,,,,93100.0,-1.0
8452,NLD,1980,,33760.0,,,,93800.0,-1.0
8453,NLD,1981,,33760.0,,,,91700.0,-1.0
8454,NLD,1982,,33760.0,,,,97000.0,-1.0
8455,NLD,1983,,33760.0,,,,96000.0,-1.0
8456,NLD,1984,,33760.0,,,,94600.0,-1.0
8457,NLD,1985,,33760.0,,,,98700.0,-1.0
8458,NLD,1986,,33760.0,,,,102600.0,-1.0
8459,NLD,1987,,33760.0,,,,118100.0,-1.0
8460,NLD,1988,,33760.0,,,,121700.0,-1.0
8461,NLD,1989,,33760.0,,,,122200.0,-1.0
8462,NLD,1990,29709.9990844727,33760.0,148380.0,14490.0,850.0,115000.0,0.5039207350444115
8463,NLD,1991,30020.0004577637,33760.0,154510.0,14620.0,890.0,130500.0,0.5091787668420369
8464,NLD,1992,29540.0009155273,33760.0,153250.0,14420.0,880.0,173200.0,0.4901380656566726
8465,NLD,1993,28920.0000762939,33760.0,158150.0,14150.0,900.0,189800.0,0.46339878253596634
8466,NLD,1994,28159.9998474121,33760.0,157260.0,13920.0,890.0,176800.0,0.43950092735624335
8467,NLD,1995,27450.0007629395,33760.0,164110.0,13870.0,900.0,203100.0,0.39205137198309153
8468,NLD,1996,26799.9992370605,33760.0,173620.0,13580.0,960.0,206000.0,0.3506224518935694
8469,NLD,1997,25950.0007629395,33760.0,166310.0,13150.0,910.0,185700.0,0.30833301102212235
8470,NLD,1998,25090.0001525879,33760.0,166730.0,12790.0,890.0,188200.0,0.2751827445383546
8471,NLD,1999,24190.0005340576,33760.0,161450.0,12800.0,870.0,224400.0,0.24755970037894315
8472,NLD,2000,23180.0003051758,33760.0,162100.0,12380.0,850.0,229386.0,0.22234620606703445
8473,NLD,2001,22579.9999237061,33760.0,167120.0,12320.0,880.0,222539.0,0.20896615306539637
8474,NLD,2002,21579.9999237061,33760.0,167429.992675781,11730.0,890.0,250114.0,0.19271540613570304
8475,NLD,2003,20799.9992370605,33760.0,170360.000610352,11480.0,890.0,248246.0,0.18217736751032787
8476,NLD,2004,20420.0000762939,33760.0,172119.995117188,11430.0,940.0,254647.0,0.17697243704746043
8477,NLD,2005,19020.0004577637,33760.0,167929.992675781,11510.0,920.0,241084.0,0.15912504243615483
8478,NLD,2006,18399.9996185303,33760.0,163699.996948242,11360.0,920.0,250811.0,0.14547070212232915
8479,NLD,2007,18209.9990844727,33760.0,164550.003051758,11550.0,910.0,259827.0,0.13830659391583458
8480,NLD,2008,18329.9999237061,33760.0,165220.001220703,11990.0,970.0,262848.0,0.13364928441505486
8481,NLD,2009,18139.9993896484,33730.0,160490.005493164,12110.0,950.0,291713.0,0.12713161192866448
8482,NLD,2010,17989.9997711182,33730.0,171110.000610352,12170.0,1030.0,268542.005768021,0.12059794344432946
8483,NLD,2011,17479.9995422363,33720.0,158770.004272461,12010.0,970.0,293885.839797724,0.11441801733138335
8484,NLD,2012,17190.0005340576,33720.0,157470.001220703,11940.0,960.0,307221.0,0.11104259967553423
8485,NLD,2013,17270.0004577637,33690.0,157089.996337891,12240.0,970.0,312910.0,0.10504686156515465
8486,NLD,2014,17270.0004577637,33690.0,149789.993286133,12560.0,880.0,304795.0,0.10212563360172282
8487,NLD,2015,17500.0,33670.0,157410.003662109,13070.0,820.0,309089.0,0.10237111379353629
8488,NLD,2016,17440.0005340576,33670.0,158539.993286133,13150.0,830.0,334240.0,0.09938361909861577
8489,NLD,2017,16590.0001525879,33670.0,155759.994506836,12440.0,820.0,342097.0,0.09255251384389776
8490,NLD,2018,15529.9997329712,33670.0,151360.000610352,11510.0,810.0,330963.296,0.08515227022558514
8491,NLD,2019,15539.999961853,33670.0,146339.996337891,11640.0,810.0,361156.0,0.08302920566681568
8492,NLD,2020,,33670.0,,,,174118.388,-1.0
8493,NLD,2021,,,,,,,-1.0
8494,NOR,1960,,,,,,,-1.0
8495,NOR,1961,,365244.0,,,,,-1.0
8496,NOR,1962,,365244.0,,,,,-1.0
8497,NOR,1963,,365244.0,,,,,-1.0
8498,NOR,1964,,365244.0,,,,,-1.0
8499,NOR,1965,,365244.0,,,,,-1.0
8500,NOR,1966,,365244.0,,,,,-1.0
8501,NOR,1967,,365244.0,,,,,-1.0
8502,NOR,1968,,365244.0,,,,,-1.0
8503,NOR,1969,,365244.0,,,,,-1.0
8504,NOR,1970,,365244.0,,,,83600.0,-1.0
8505,NOR,1971,,365244.0,,,,96500.0,-1.0
8506,NOR,1972,,365244.0,,,,110700.0,-1.0
8507,NOR,1973,,365244.0,,,,120900.0,-1.0
8508,NOR,1974,,365244.0,,,,126900.0,-1.0
8509,NOR,1975,,365244.0,,,,137700.0,-1.0
8510,NOR,1976,,365244.0,,,,141700.0,-1.0
8511,NOR,1977,,365244.0,,,,149700.0,-1.0
8512,NOR,1978,,365244.0,,,,150000.0,-1.0
8513,NOR,1979,,365244.0,,,,167800.0,-1.0
8514,NOR,1980,,365244.0,,,,171100.0,-1.0
8515,NOR,1981,,365244.0,,,,158800.0,-1.0
8516,NOR,1982,,365244.0,,,,161100.0,-1.0
8517,NOR,1983,,365244.0,,,,169400.0,-1.0
8518,NOR,1984,,365244.0,,,,177100.0,-1.0
8519,NOR,1985,,365244.0,,,,190500.0,-1.0
8520,NOR,1986,,365244.0,,,,229900.0,-1.0
8521,NOR,1987,,365244.0,,,,233300.0,-1.0
8522,NOR,1988,,365244.0,,,,222600.0,-1.0
8523,NOR,1989,,365244.0,,,,221400.0,-1.0
8524,NOR,1990,5789.99996185303,365244.0,29310.0,2750.0,860.0,233500.0,0.009077316929851227
8525,NOR,1991,5860.0001335144,365244.0,27330.0,2800.0,890.0,228000.0,0.009187060236846152
8526,NOR,1992,5949.99980926514,365244.0,30200.0,2830.0,980.0,253700.0,0.009125238570179543
8527,NOR,1993,5960.00003814697,365244.0,32430.0,2800.0,1050.0,249800.0,0.008827184597452346
8528,NOR,1994,6090.00015258789,365244.0,34410.0,2830.0,1160.0,259200.0,0.008785445698533515
8529,NOR,1995,6150.00009536743,365244.0,34390.0,2860.0,1230.0,266500.0,0.008118860648414062
8530,NOR,1996,6239.99977111816,365244.0,34600.0,2910.0,1330.0,279500.0,0.007545862063179895
8531,NOR,1997,6230.00001907349,365244.0,36540.0,2900.0,1360.0,301500.0,0.006842109884359911
8532,NOR,1998,6059.99994277954,365244.0,37890.0,2910.0,1340.0,305100.0,0.0061434524541094816
8533,NOR,1999,5909.99984741211,365244.0,39700.0,2870.0,1350.0,334500.0,0.005590503036787674
8534,NOR,2000,5929.99982833862,365244.0,34290.0,2780.0,1420.0,320753.0,0.0052576335666461825
8535,NOR,2001,5860.0001335144,365244.0,34720.0,2770.0,1420.0,306511.0,0.005012668505681973
8536,NOR,2002,5760.00022888184,365244.0,34369.9989318848,2730.0,1450.0,270045.0,0.004754521811430713
8537,NOR,2003,5760.00022888184,365244.0,37169.9981689453,2730.0,1450.0,248403.0,0.00466308091401806
8538,NOR,2004,5679.99982833862,365244.0,37340.0001525879,2710.0,1420.0,254045.0,0.0045500645966448545
8539,NOR,2005,5519.99998092651,365244.0,36349.9984741211,2670.0,1380.0,,0.0042686095656023606
8540,NOR,2006,5429.99982833862,365244.0,37200.0007629395,2630.0,1320.0,,0.003968047702453127
8541,NOR,2007,5269.99998092651,365244.0,37750.0,2580.0,1250.0,,0.0036996694495191884
8542,NOR,2008,5199.99980926514,365244.0,36869.9989318848,2540.0,1260.0,,0.003504506339633075
8543,NOR,2009,5170.00007629395,365244.0,37430.0003051758,2520.0,1250.0,,0.0033461090131486518
8544,NOR,2010,5119.99988555908,365244.0,41409.9998474121,2510.0,1220.0,,0.0031696546495335602
8545,NOR,2011,5010.00022888184,365244.0,39599.9984741211,2490.0,1150.0,,0.00302757717419855
8546,NOR,2012,4949.99980926514,365244.0,38490.0016784668,2470.0,1150.0,,0.0029520478202422753
8547,NOR,2013,4829.99992370605,365122.96,39500.0,2460.0,1080.0,,0.0027108140256974166
8548,NOR,2014,4750.0,365108.0,39110.0006103516,2430.0,1060.0,,0.0025918847503785514
8549,NOR,2015,4760.00022888184,365190.7,39490.0016784668,2470.0,1100.0,,0.002567259446282575
8550,NOR,2016,4760.00022888184,365145.73,38759.9983215332,2520.0,1120.0,,0.0025012216399614303
8551,NOR,2017,4719.99979019165,365123.0,37720.0012207031,2520.0,1130.0,,0.0024282183337911204
8552,NOR,2018,4610.0001335144,365108.0,37590.0001525879,2510.0,1080.0,,0.0023310279888043833
8553,NOR,2019,4539.99996185303,365094.0,35950.0007629395,2540.0,1040.0,560421.19,0.002237042008044354
8554,NOR,2020,,364285.0,,,,168011.186,-1.0
8555,NOR,2021,,,,,,,-1.0
8556,NPL,1960,,,,,,,-1.0
8557,NPL,1961,,143000.0,,,,,-1.0
8558,NPL,1962,,143000.0,,,,,-1.0
8559,NPL,1963,,143000.0,,,,,-1.0
8560,NPL,1964,,143000.0,,,,,-1.0
8561,NPL,1965,,143000.0,,,,,-1.0
8562,NPL,1966,,143000.0,,,,,-1.0
8563,NPL,1967,,143000.0,,,,,-1.0
8564,NPL,1968,,143000.0,,,,,-1.0
8565,NPL,1969,,143000.0,,,,,-1.0
8566,NPL,1970,,143000.0,,,,11800.0,-1.0
8567,NPL,1971,,143000.0,,,,11500.0,-1.0
8568,NPL,1972,,143000.0,,,,11400.0,-1.0
8569,NPL,1973,,143000.0,,,,12000.0,-1.0
8570,NPL,1974,,143000.0,,,,12000.0,-1.0
8571,NPL,1975,,143000.0,,,,11800.0,-1.0
8572,NPL,1976,,143000.0,,,,12200.0,-1.0
8573,NPL,1977,,143000.0,,,,12300.0,-1.0
8574,NPL,1978,,143000.0,,,,12900.0,-1.0
8575,NPL,1979,,143000.0,,,,16800.0,-1.0
8576,NPL,1980,,143000.0,,,,17600.0,-1.0
8577,NPL,1981,,143000.0,,,,17000.0,-1.0
8578,NPL,1982,,143000.0,,,,16900.0,-1.0
8579,NPL,1983,,143000.0,,,,16600.0,-1.0
8580,NPL,1984,,143000.0,,,,19500.0,-1.0
8581,NPL,1985,,143000.0,,,,20300.0,-1.0
8582,NPL,1986,,143000.0,,,,20300.0,-1.0
8583,NPL,1987,,143000.0,,,,16600.0,-1.0
8584,NPL,1988,,143000.0,,,,24000.0,-1.0
8585,NPL,1989,,143000.0,,,,25800.0,-1.0
8586,NPL,1990,16309.9994659424,143000.0,940.0,14380.0,1700.0,25800.0,0.06531003818993966
8587,NPL,1991,16280.0006866455,143000.0,1180.0,14300.0,1730.0,23000.0,0.06518991424845069
8588,NPL,1992,15949.9998092651,143000.0,1230.0,13930.0,1770.0,22300.0,0.06247913535620402
8589,NPL,1993,16520.0004577637,143000.0,1410.0,14460.0,1810.0,21800.0,0.062493241824906974
8590,NPL,1994,16770.0004577637,143000.0,1740.0,14660.0,1850.0,25900.0,0.06179119903447336
8591,NPL,1995,17569.9996948242,143000.0,1900.0,15410.0,1890.0,27200.0,0.05924323585596746
8592,NPL,1996,17829.9999237061,143000.0,1960.0,15630.0,1930.0,28400.0,0.055070964485947727
8593,NPL,1997,18030.0006866455,143000.0,2190.0,15770.0,1970.0,28400.0,0.050576036606474986
8594,NPL,1998,18229.9995422363,143000.0,2320.0,15920.0,2020.0,28600.0,0.047203433762420095
8595,NPL,1999,18479.9995422363,143000.0,3120.0,16110.0,2060.0,12000.0,0.044649070997754885
8596,NPL,2000,18729.9995422363,143350.0,3220.0,16240.0,2190.0,12130.0,0.04231153619944505
8597,NPL,2001,18829.9999237061,143350.0,3460.0,16280.0,2240.0,12306.0,0.041039973389876395
8598,NPL,2002,19110.0006103516,143350.0,2789.99996185303,16470.0,2320.0,4324.0,0.040191150409734956
8599,NPL,2003,19409.9998474121,143350.0,3019.99998092651,16710.0,2370.0,4912.0,0.04003698596302528
8600,NPL,2004,19719.9993133545,143350.0,2809.99994277954,16960.0,2410.0,5846.0,0.04024959625298077
8601,NPL,2005,19979.9995422363,143350.0,3190.00005722046,17160.0,2470.0,6255.0,0.039366628699490654
8602,NPL,2006,20260.0002288818,143350.0,2619.99988555908,17400.0,2510.0,6920.0,0.037722625109877374
8603,NPL,2007,20360.0006103516,143350.0,2690.00005722046,17440.0,2560.0,6918.0,0.03641794950902479
8604,NPL,2008,21000.0,143350.0,2990.00000953674,18010.0,2620.0,6952.0,0.036060206554324105
8605,NPL,2009,21450.0007629395,143350.0,3880.00011444092,18420.0,2650.0,6804.0,0.035372213795635
8606,NPL,2010,21600.0003814697,143350.0,4639.9998664856,18540.0,2670.0,45990.0,0.03407070708349797
8607,NPL,2011,22030.0006866455,143350.0,5199.99980926514,18890.0,2740.0,44126.0,0.03392012002695292
8608,NPL,2012,22200.0007629395,143350.0,6000.0,19280.0,2530.0,34745.0,0.03373312600718953
8609,NPL,2013,22459.9990844727,143350.0,6090.00015258789,19220.0,2830.0,30612.0,0.032107299601099024
8610,NPL,2014,22629.9991607666,143350.0,7130.00011444092,19350.0,2870.0,19560.0,0.03145069641064466
8611,NPL,2015,22489.9997711182,143350.0,7190.00005722046,19160.0,2910.0,19395.0,0.030901122084490935
8612,NPL,2016,22569.9996948242,143350.0,10409.9998474121,19190.0,2950.0,24063.0,0.030209621650244635
8613,NPL,2017,23170.0000762939,143350.0,12479.9995422363,19730.0,3000.0,58880.0,0.030360805076283436
8614,NPL,2018,23260.0002288818,143350.0,15189.9995803833,19770.0,3040.0,97598.0,0.029955730626699185
8615,NPL,2019,23549.9992370605,143350.0,13449.9998092651,20010.0,3090.0,27035.0,0.0295539943655305
8616,NPL,2020,,143350.0,,,,35894.0,-1.0
8617,NPL,2021,,,,,,,-1.0
8618,NRU,1960,,,,,,,-1.0
8619,NRU,1961,,20.0,,,,,-1.0
8620,NRU,1962,,20.0,,,,,-1.0
8621,NRU,1963,,20.0,,,,,-1.0
8622,NRU,1964,,20.0,,,,,-1.0
8623,NRU,1965,,20.0,,,,,-1.0
8624,NRU,1966,,20.0,,,,,-1.0
8625,NRU,1967,,20.0,,,,,-1.0
8626,NRU,1968,,20.0,,,,,-1.0
8627,NRU,1969,,20.0,,,,,-1.0
8628,NRU,1970,,20.0,,,,,-1.0
8629,NRU,1971,,20.0,,,,,-1.0
8630,NRU,1972,,20.0,,,,,-1.0
8631,NRU,1973,,20.0,,,,,-1.0
8632,NRU,1974,,20.0,,,,,-1.0
8633,NRU,1975,,20.0,,,,,-1.0
8634,NRU,1976,,20.0,,,,,-1.0
8635,NRU,1977,,20.0,,,,,-1.0
8636,NRU,1978,,20.0,,,,,-1.0
8637,NRU,1979,,20.0,,,,,-1.0
8638,NRU,1980,,20.0,,,,,-1.0
8639,NRU,1981,,20.0,,,,,-1.0
8640,NRU,1982,,20.0,,,,,-1.0
8641,NRU,1983,,20.0,,,,,-1.0
8642,NRU,1984,,20.0,,,,,-1.0
8643,NRU,1985,,20.0,,,,,-1.0
8644,NRU,1986,,20.0,,,,,-1.0
8645,NRU,1987,,20.0,,,,,-1.0
8646,NRU,1988,,20.0,,,,,-1.0
8647,NRU,1989,,20.0,,,,,-1.0
